,Content
0,"12/31/1830 - #IsmailPasha is born in #Cairo,#Egypt. https://t.co/c7FEQKdpyE #Khedive #MuhammedAliDynasty #OttomanEmpire #Sudan #SuezCanal https://t.co/nWDeqLPrlA"
1,#in Today's 3rd January #Suezcanal traffic update: Southbound early group 5 vessels 0000-0115hrs. Ordinary group 20 vessels 0430-0800hrs LT. #Lethagencies https://t.co/7RTfUXO5nf
2,#in Today's 3rd January #Suezcanal traffic update Northbound: Ordinary group 21 vessels from 0500-0830hrs LT. https://t.co/hH7Lff25PW
3,"🌇 #مشاريع_مصر 🇪🇬|
Egyptians successfully completed the excavation of the FOURTH tunnel below #SuezCanal near #PortSaid as a major step to connect #Sinai peninsula with the delta of #Egypt by several tunnels and bridges.
 🇪🇬🇪🇬🇪🇬 https://t.co/wkoLrT3Wsc"
4,"Final breakthrough in gigantic road tunnels at the Suez Canal. 
#Sinai #SuezCanal #Egypt #Tunnel #Construction #Herrenknecht  
https://t.co/LdAmuPNbST"
5,"Final breakthrough in gigantic road tunnels at the Suez Canal. 
#Sinai #SuezCanal #Egypt #Tunnel #Construction #Herrenknecht  
https://t.co/9JtNz9y5pS"
6,"#Egyptian physician successfully performs first eye color change surgery worldwide. Professor of Medicine&amp; Ophthalmology at #SuezCanal University, Osama al-Nahrawy, successfully performed eye color change surgery to a #Japanese university professor on Thursday.#Egypt #Africa 🇪🇬 https://t.co/47UcQr05E2"
7,#SuezCanal Bags USD 5.3 Bn in Revenue in 2017 https://t.co/ZY419VSLlb https://t.co/OU6IyAx3hG
8,#in Today's 5th January #Suezcanal traffic update: Northbound early group 6 vessels 0000-0130hrs. Ordinary group 24 vessels 0430-0900hrs LT. #Lethagencies https://t.co/n1OUACBk63
9,#in Today's 5th January #Suezcanal traffic update: Southbound early group 4 vessels 0000-0045hrs. Ordinary group 16 vessels 0400-0700hrs LT. #Lethagencies https://t.co/7RTfUXO5nf
10,"@unvarnishedOpi @yankifarber @Israel Well put... AS YOU KNOW they were moved to what the #BRITs called #Palestine ~1914 because they wanted unrest between #Jews &amp; #Arabs to ""protect"" their #SuezCanal. That's military history, not an opinion."
11,"@UN Who drew this fictitious boundary of #GreaterIsrael, descendents of Original Tribes or mining &amp; transport conglomerates? Easy to see why #Israel #SaudiArabia #USA invested in #falseflags &amp; #terrorism to capture the area. #SuezCanal control too huh? 🙄 Shameful #trade tactics. https://t.co/6BXcPzMXF4"
12,"#Houthis threaten to block #RedSea shipping lane
#Dubai #Yemen #SuezCanal
https://t.co/4Mk1IvwFmm https://t.co/Og7EmHiMWm"
13,"#TBT just off egypt 🌍🏜🕋🛥🛳⚓⛱🌅

#sunset #yacht #anchoring #egypt #suezcanal #yachtlife @ Port… https://t.co/Pdxo6CYEDe"
14,"VLCCs, Boxships to Benefit from Extended Suez Canal Cuts
#news #SuezCanal #containershipping

https://t.co/mo7GvV5JnL https://t.co/lLHgyvtGp2"
15,#Yemen's #Iranian-backed #Houthis threaten to block #RedSea shipping lane undermining freedom of navigation between Indian Ocean and #SuezCanal:  https://t.co/cVm7Gcf0Ve
16,"Forty-six ships transited the #SuezCanal today, with a total cargo of 2.6 million tons. 

#EgyptToday #Egypt  #Business #Investmet #Trading #Canal
https://t.co/GOvSp11BSr"
17,"@YorukIsik @MSCSealift Love your photos/coverage. FYI - here is @MSCSealift sister ship Ocean Grand transiting #SuezCanal northbound, November 10, 2017. I suspect it was returning equipment from Kuwait or other Gulf location. https://t.co/bP4ImCUw8w"
18,"Transiting the #suezcanal
#lifeatsea #marineinsight #sea #ship #seafarer #maritime #seaman #sailor

Photograph by Sned https://t.co/l9Zlx04Li6"
19,"Transiting the #suezcanal
#lifeatsea #marineinsight #sea #ship #seafarer #maritime #seaman #sailor

Photograph by Sned https://t.co/3ApOILtGSR"
20,"Transiting the #suezcanal
#lifeatsea #marineinsight #sea #ship #seafarer #maritime #seaman #sailor

Photograph by Sned https://t.co/S0fICcJkKH"
21,"Transiting the #suezcanal
#lifeatsea #marineinsight #sea #ship #seafarer #maritime #seaman #sailor

Photograph by Sned https://t.co/q1K1XOxjB4"
22,"Mr @Abhishekdarbey: #China, prior to Djibouti, was safeguarding their interest in Africa through peace keeping missions. 
In #Africa, #Egypt is one of the important partners for #OBOR because of the significance of #SuezCanal.""
#ssisdialogue #ChinaTibetIndia #trade #Asia #bri"
23,"The new #SuezCanal and the Adriatic ports of #Trieste, #Koper and #Rijeka https://t.co/EuFyacj2lP via @LaVocediTrieste"
24,"I have decided that the sociopathic children of the Middle East will adapt to having no #SuezCanal for awhile. No passage. 

I'll choose when. #emissary takes $$$$ and throws-it-away on candy and comic books. https://t.co/lbcJv8ap0i"
25,"The new #SuezCanal and the Adriatic ports of #Trieste, #Koper and #Rijeka https://t.co/EuFyacj2lP … via @LaVocediTrieste"
26,"Another #SuezCanal in pipeline.
Welldone #Turkey. 👇 https://t.co/x5Q0n2ZmJH"
27,"The twin tube road #tunnel crossing #SuezCanal in #Ismalia, #Egypt broke through in December 2017. The tunnel will be a huge #infrastructure improvement as currently the crossing can take up to 5 days - with the new tunnel it will take just 10 minutes!

 https://t.co/6VpWBnn6vF https://t.co/x3IBJcKRu9"
28,"The new #SuezCanal and the Adriatic ports of #Trieste, #Koper and #Rijeka https://t.co/EuFyacj2lP via @LaVocediTrieste"
29,"1/2 #SuezCanal, an Italian masterpiece by Luigi #Negrelli. View from #PortoSaid, #Egypt https://t.co/VKdX3m8uNP"
30,"The new #SuezCanal and the Adriatic ports of #Trieste, #Koper and #Rijeka https://t.co/EuFyacj2lP via @LaVocediTrieste"
31,"2/2 #SuezCanal, an Italian masterpiece by Luigi #Negrelli. View from #PortoFuad, #Egypt https://t.co/sfQClNq2sb"
32,"The new #SuezCanal and the Adriatic ports of #Trieste, #Koper and #Rijeka https://t.co/EuFyacj2lP … via @LaVocediTrieste"
33,"#SuezCanal Offers Significant #Toll #Discounts to #Tanker #Shipping
https://t.co/PDnQK29iuf"
34,#in Today's 19th January #Suezcanal Southbound convoy CANCELLED DUE TO BAD WEATHER. The 17 vessels scheduled are all delayed until further notice #Lethagencies
35,#in Today's 19th January #Suezcanal traffic update: Northbound Ordinary group 28 vessels 0630-1200hrs LT. #Lethagencies
